[ 0.10112352  0.29264142]
[ 0.40248663  0.21871842]
[ 0.2102416   0.47239332]
[ 0.52881516  0.92413081]
[ 0.62903998  0.93364667]
[ 0.55143958  0.12175549]
[ 0.98159004  0.11861612]
[ 0.32798122  0.22231033]
[ 0.29776022  0.66807202]
[ 0.46706835  0.59273475]
[ 0.50988381  0.00353823]
[ 0.11222677  0.78128283]
[ 0.99355308  0.00524108]
[ 0.45843024  0.00660818]
[ 0.42047158  0.00065374]
[ 0.25514035  0.55670675]
[ 0.61509517  0.33738121]
[ 0.98640181  0.63506841]
[ 0.0755669   0.83656976]
[ 0.00667948  0.91057309]
[ 0.65232841  0.6922532 ]
[ 0.76414579  0.70050294]
[ 0.65614837  0.04889194]
[ 0.05498954  0.04236126]
[ 0.48656125  0.27456061]
[ 0.95800093  0.11737551]
[ 0.26951465  0.78152768]
[ 0.7427852   0.87440176]
[ 0.27246261  0.50077167]
[ 0.360581    0.89706718]
[ 0.7054395   0.93120795]
[ 0.97145692  0.14788216]
[ 0.64068567  0.85777506]
[ 0.68848801  0.32227496]
[ 0.67178572  0.6654795 ]
[ 0.58292044  0.81912125]
[ 0.82716546  0.03597737]
[ 0.10133824  0.10014598]
[ 0.21175799  0.02187868]
[ 0.62274604  0.92308921]
[ 0.9831616   0.66438737]
[ 0.97052709  0.17760855]
[ 0.94438802  0.6635121 ]
[ 0.98663139  0.57056143]
[ 0.29692205  0.37113665]
[ 0.51144666  0.80620221]
[ 0.38773077  0.69902417]
[ 0.38428016  0.58566843]
[ 0.41826832  0.79698615]
[ 0.94286763  0.5037913 ]
[ 0.24402651  0.0750785 ]
[ 0.10573335  0.69829668]
[ 0.61362162  0.46546394]
[ 0.98965526  0.06268459]
[ 0.62612411  0.05124092]
[ 0.77922609  0.98934104]
[ 0.91853852  0.19184216]
[ 0.74084318  0.20525379]
[ 0.30435297  0.93032143]
[ 0.66865088  0.98511355]
[ 0.27140887  0.55691287]
[ 0.30415677  0.62849932]
[ 0.22028699  0.62966863]
[ 0.68973629  0.08702978]
[ 0.86676465  0.80882768]
[ 0.35768103  0.140528  ]
[ 0.21585928  0.60386076]
[ 0.80274671  0.64711731]
[ 0.06678818  0.15170385]
[ 0.69771217  0.2953563 ]
[ 0.53534042  0.95564267]
[ 0.94472574  0.24780192]
[ 0.95717275  0.29859321]
[ 0.03793881  0.2928821 ]
[ 0.40349248  0.90750415]
[ 0.7573228  0.8279185]
[ 0.58650684  0.57404224]
[ 0.86395446  0.56348307]
[ 0.97728062  0.77998427]
[ 0.16869109  0.80633063]
[ 0.9117287   0.90435989]
[ 0.91026061  0.91563177]
[ 0.93982882  0.5677482 ]
[ 0.44117989  0.88831745]
[ 0.56768287  0.40959183]
[ 0.73560747  0.13870475]
[ 0.60688724  0.94541865]
[ 0.36573764  0.06084044]
[ 0.94431114  0.93110786]
[ 0.26837136  0.57973727]
[ 0.92583897  0.57983402]
[ 0.91108044  0.69603742]
[ 0.45918536  0.45657969]
[ 0.14715818  0.48408493]
[ 0.29156194  0.31801426]
[ 0.78628183  0.79382343]
[ 0.47285318  0.9820594 ]
[ 0.26130227  0.79981602]
[ 0.50498069  0.81722134]
[ 0.60845638  0.40542652]
[ 0.04851793  0.55187213]
[ 0.76732852  0.66121424]
[ 0.61935713  0.32719376]
[ 0.60022073  0.89068245]
[ 0.96987945  0.23593629]
[ 0.55004439  0.36492527]
[ 0.647704    0.97384803]
[ 0.12922886  0.97960459]
[ 0.6362496   0.75768268]
[ 0.96386866  0.99059641]
[ 0.90174091  0.49522471]
[ 0.03103756  0.05935907]
[ 0.1003707   0.89348859]
[ 0.69000066  0.6807046 ]
[ 0.82500649  0.6837475 ]
[ 0.09161517  0.32342816]
[ 0.69524384  0.94777757]
[ 0.6121361   0.71612553]
[ 0.47542559  0.46774122]
[ 0.89254161  0.57335893]
[ 0.52474843  0.19383643]
[ 0.6566377   0.70399542]
[ 0.99755501  0.04155009]
[ 0.01010246  0.28196594]
[ 0.05527308  0.5512568 ]
[ 0.89895017  0.47093158]
[ 0.08104435  0.21030306]
[ 0.83239984  0.82746782]
[ 0.0005678   0.29853303]
[ 0.91797856  0.44994475]
[ 0.82502553  0.40218346]
[ 0.85512942  0.88154668]
[ 0.74292038  0.19170817]
[ 0.74084047  0.40222522]
[ 0.90423751  0.94971946]
[ 0.42879384  0.84139854]
[ 0.13810833  0.27575844]
[ 0.35670013  0.17668515]
[ 0.51900562  0.47677688]
[ 0.70879579  0.02208067]
[ 0.2175025   0.66316757]
[ 0.7337767   0.95127518]
[ 0.37610148  0.31363448]
[ 0.76103893  0.17971443]
[ 0.93721438  0.22983515]
[ 0.50195938  0.73808862]
[ 0.26291643  0.75567039]
[ 0.78879475  0.8692912 ]
[ 0.29421344  0.65202669]
[ 0.6133101   0.44431375]
[ 0.60735776  0.45411085]
[ 0.70616389  0.2433516 ]
[ 0.55819758  0.89138182]
[ 0.22273701  0.26381738]
[ 0.78271373  0.95194868]
[ 0.31747804  0.22223296]
[ 0.21576634  0.21798304]
[ 0.69542926  0.06315933]
[ 0.33950794  0.59923854]
[ 0.27067072  0.55895018]
[ 0.7840342  0.7965607]
[ 0.94651277  0.33645063]
[ 0.24103111  0.49147389]
[ 0.8129149   0.63539741]
[ 0.01874862  0.914969  ]
[ 0.92232872  0.72361183]
[ 0.3420792   0.31823422]
[ 0.64530527  0.80402719]
[ 0.72570331  0.06432022]
[ 0.41303037  0.36027903]
[ 0.98547061  0.79294794]
[ 0.98488281  0.64235557]
[ 0.19875025  0.4501096 ]
[ 0.10726081  0.79682869]
[ 0.75163177  0.67430446]
[ 0.2518893   0.35639433]
[ 0.28387008  0.00645549]
[ 0.41160292  0.94774085]
[ 0.19630852  0.88447499]
[ 0.78999224  0.4334088 ]
[ 0.62979852  0.37807418]
[ 0.35691685  0.08848771]
[ 0.56604535  0.55629868]
[ 0.00762237  0.96341986]
[ 0.24165816  0.69639914]
[ 0.8426448   0.29806479]
[ 0.02723322  0.30008507]
[ 0.32441794  0.87310042]
[ 0.84744798  0.21644565]
[ 0.80363004  0.70846688]
[ 0.00302948  0.05053651]
[ 0.77068446  0.1554822 ]
[ 0.61156654  0.72221165]
[ 0.66073092  0.70894638]
[ 0.25129629  0.65600402]
[ 0.29125148  0.35205124]
[ 0.55360934  0.50750878]
[ 0.55545184  0.49882438]
[ 0.13768937  0.20784756]
[ 0.74602884  0.86188306]
[ 0.94802305  0.85304306]
[ 0.34703164  0.8156363 ]
[ 0.32528593  0.96351822]
[ 0.57278498  0.70891648]
[ 0.59032354  0.34895477]
[ 0.8688633   0.66133604]
[ 0.58993033  0.47054653]
[ 0.49890022  0.23512304]
[ 0.88903624  0.18792089]
[ 0.17951986  0.80728495]
[ 0.72050309  0.67485161]
[ 0.75356379  0.98058688]
[ 0.58962048  0.69500541]
[ 0.91771435  0.66398167]
[ 0.53624345  0.84405583]
[ 0.45565205  0.00254182]
[ 0.38835972  0.5788471 ]
[ 0.69957388  0.93519711]
[ 0.3511838   0.87710392]
[ 0.85977045  0.48067558]
[ 0.31673992  0.51759111]
[ 0.54118918  0.95003849]
[ 0.55779551  0.15163041]
[ 0.57940812  0.00929525]
[ 0.77999002  0.84483719]
[ 0.0572558   0.11511343]
[ 0.15411711  0.82493693]
[ 0.29770291  0.85805787]
[ 0.48283106  0.61847521]
[ 0.71684374  0.66602875]
[ 0.46723271  0.29586186]
[ 0.75573409  0.18963607]
[ 0.01881346  0.85929133]
[ 0.26040915  0.65036916]
[ 0.44786366  0.84956986]
[ 0.3690242   0.33643393]
[ 0.94619889  0.8782969 ]
[ 0.60521913  0.81869797]
[ 0.79949059  0.65183336]
[ 0.61949228  0.80671505]
[ 0.83297764  0.89464413]
[ 0.57549573  0.34425842]
[ 0.8671697   0.72133141]
[ 0.66405156  0.0307431 ]
[ 0.89617007  0.90001873]
[ 0.06368541  0.99568555]
[ 0.49149064  0.48247831]
[ 0.93037309  0.42987922]
[ 0.345332    0.72785306]
[ 0.58892234  0.39089646]
[ 0.48239426  0.22737675]
[ 0.64841743  0.68560964]
[ 0.38836397  0.34181054]
[ 0.41503246  0.08735235]
[ 0.73492518  0.16724607]
[ 0.97621319  0.42391193]
[ 0.8443122   0.58387584]
[ 0.28355758  0.62423207]
[ 0.42327234  0.21093308]
[ 0.57678812  0.39145704]
[ 0.92636573  0.65056721]
[ 0.92127774  0.84260075]
[ 0.35245532  0.15934832]
[ 0.19327143  0.51760092]
[ 0.75201201  0.99119608]
[ 0.0389569   0.77064472]
[ 0.85903652  0.78146815]
[ 0.96250675  0.89942405]
[ 0.85980064  0.77969006]
[ 0.13010741  0.37670614]
[ 0.29134513  0.67310846]
[ 0.70342345  0.64816468]
[ 0.13549592  0.52603851]
[ 0.71978981  0.10070175]
[ 0.52589413  0.22049536]
[ 0.54445276  0.93560107]
[ 0.71021839  0.83675491]
[ 0.92717927  0.73617721]
[ 0.82028514  0.77228641]
[ 0.01868393  0.55614659]
[ 0.74162735  0.37051069]
[ 0.31078906  0.40358096]
[ 0.44724336  0.67009707]
[ 0.31479858  0.02088318]
[ 0.01475887  0.21945379]
[ 0.22964774  0.72602428]
[ 0.98067435  0.38322697]
[ 0.25347601  0.54880609]
[ 0.25776703  0.48434558]
[ 0.77041537  0.65259924]
[ 0.72393147  0.64501435]
[ 0.70511174  0.22298266]
[ 0.39291543  0.10753761]
[ 0.49671176  0.6429924 ]
[ 0.95625779  0.05303505]
[ 0.45320573  0.89194796]
[ 0.81115001  0.42033028]
[ 0.01991502  0.43157609]
[ 0.97472076  0.23070173]
[ 0.03728475  0.55456246]
[ 0.96193428  0.45695909]
[ 0.33884245  0.69225002]
[ 0.07777011  0.88746584]
[ 0.34500475  0.98328509]
[ 0.38243377  0.05406633]
[ 0.21913945  0.46162571]
[ 0.20663999  0.35869273]
[ 0.40219245  0.29886724]
[ 0.30115978  0.48729967]
[ 0.74312243  0.992664  ]
[ 0.40340128  0.04712709]
[ 0.41847267  0.18614093]
[ 0.62911852  0.50370976]
[ 0.49072202  0.01133203]
[ 0.26044544  0.22685276]
[ 0.33280027  0.11207832]
[ 0.57269925  0.90040137]
[ 0.25596586  0.49871966]
[ 0.12242959  0.31982479]
[ 0.39109477  0.18708741]
[ 0.28108262  0.14761599]
[ 0.88406717  0.36192682]
[ 0.30929693  0.00611058]
[ 0.0175167   0.16694856]
[ 0.51530065  0.61100006]
[ 0.07154824  0.79140076]
[ 0.96853873  0.63140919]
[ 0.43543786  0.0164308 ]
[ 0.63569815  0.40973929]
[ 0.45721829  0.60971912]
[ 0.93661138  0.40970051]
[ 0.42801086  0.16094092]
[ 0.60323301  0.47904478]
[ 0.07308272  0.03076596]
[ 0.38809626  0.94810037]
[ 0.21799667  0.30003204]
[ 0.3798676   0.53562366]
[ 0.37007737  0.13370572]
[ 0.07552685  0.09902351]
[ 0.20842411  0.01228093]
[ 0.46444614  0.66195135]
[ 0.3289065   0.73570777]
[ 0.24617352  0.50789652]
[ 0.13775772  0.87207682]
[ 0.5439904  0.510947 ]
[ 0.80273772  0.26591745]
[ 0.6559191   0.70570068]
[ 0.80919735  0.75634476]
[ 0.86518245  0.08807809]
[ 0.17184203  0.7850661 ]
[ 0.94312248  0.99665584]
[ 0.87051778  0.74974209]
[ 0.43205949  0.49446298]
[ 0.11339208  0.29852086]
[ 0.16080492  0.99804506]
[ 0.6819171   0.92835676]
[ 0.94181899  0.70907195]
[ 0.31662745  0.04241786]
[ 0.8589683   0.23704494]
[ 0.78538666  0.8594725 ]
[ 0.12204695  0.2164554 ]
[ 0.44496415  0.7781356 ]
[ 0.50272223  0.83343297]
[ 0.21128364  0.90836487]
[ 0.17420967  0.76672271]
[ 0.62406634  0.28610658]
[ 0.199808    0.58946802]
[ 0.18554999  0.75049516]
[ 0.98776578  0.34902278]
[ 0.97485209  0.31809791]
[ 0.25628247  0.01381558]
[ 0.69709642  0.48187354]
[ 0.95889699  0.06027269]
[ 0.71921714  0.11171212]
[ 0.09957992  0.05545732]
[ 0.12580354  0.08867102]
[ 0.44253593  0.09506325]
[ 0.02541754  0.54247973]
[ 0.90259367  0.78461992]
[ 0.48343094  0.49321186]
[ 0.44539526  0.98334244]
[ 0.97140967  0.583923  ]
[ 0.24975568  0.41411371]
[ 0.76018258  0.12962828]
[ 0.62822017  0.98068216]
[ 0.60733359  0.89366334]
[ 0.79130761  0.90680364]
[ 0.10334504  0.32098854]
[ 0.2730831   0.16503598]
[ 0.71147591  0.93616446]
[ 0.01985469  0.46642147]
[ 0.25489381  0.87632266]
[ 0.97207648  0.98148263]
[ 0.0447085   0.52073379]
[ 0.31845454  0.02048371]
[ 0.34508253  0.26836724]
[ 0.92831369  0.3761611 ]
[ 0.61730124  0.06415347]
[ 0.98812512  0.31576261]
[ 0.86513673  0.84469279]
[ 0.70160763  0.78154117]
[ 0.76851727  0.68489004]
[ 0.07610925  0.75962343]
[ 0.0121973   0.62058692]
[ 0.20465823  0.65842189]
[ 0.68281618  0.18170446]
[ 0.93211958  0.27448845]
[ 0.19190116  0.6691248 ]
[ 0.01182078  0.15538574]
[ 0.93808087  0.59131812]
[ 0.92832998  0.05870342]
[ 0.94950805  0.22098088]
[ 0.84685311  0.29261122]
[ 0.09681093  0.73670758]
[ 0.51773098  0.21554589]
[ 0.39845896  0.18230394]
[ 0.26452197  0.52935912]
[ 0.19679079  0.54388907]
[ 0.55604334  0.7430256 ]
[ 0.19190765  0.07199968]
[ 0.59629391  0.46471842]
[ 0.23860428  0.09588047]
[ 0.06082818  0.34938593]
[ 0.90514925  0.04979138]
[ 0.85741419  0.8142938 ]
[ 0.7287419  0.2653732]
[ 0.10075855  0.85452121]
[ 0.8708927   0.87782313]
[ 0.53095421  0.61438799]
[ 0.71378584  0.00284684]
[ 0.54280299  0.82370193]
[ 0.51010619  0.24588376]
[ 0.62872293  0.04216174]
[ 0.40232444  0.36620328]
[ 0.02626253  0.60044262]
[ 0.36356784  0.01638042]
[ 0.56819906  0.10305537]
[ 0.02743798  0.74875638]
[ 0.9071715   0.98004757]
[ 0.86278965  0.22439755]
[ 0.62268182  0.89873632]
[ 0.13058613  0.97470099]
[ 0.92045436  0.09791392]
[ 0.71296099  0.15126261]
[ 0.22381796  0.50470347]
[ 0.9267006   0.89948257]
[ 0.85788178  0.99789641]
[ 0.50573376  0.60464148]
[ 0.03624822  0.91156639]
[ 0.80470367  0.98813197]
[ 0.48032408  0.95264563]
[ 0.0998921   0.71642098]
[ 0.76735996  0.88510805]
[ 0.61515304  0.95379234]
[ 0.34475143  0.09527307]
[ 0.14261602  0.36853534]
[ 0.82694528  0.65061305]
[ 0.78352027  0.8319902 ]
[ 0.21505446  0.85477077]
[ 0.02408155  0.56460681]
[ 0.93526823  0.69910809]
[ 0.6037662   0.30868357]
[ 0.0668564   0.17126735]
[ 0.57227646  0.4356824 ]
[ 0.50583645  0.74066954]
[ 0.26353914  0.3536357 ]
[ 0.46737277  0.51338361]
[ 0.07950196  0.88934671]
[ 0.07129982  0.05640785]
[ 0.59688008  0.77001452]
[ 0.03271687  0.32946826]
[ 0.31279412  0.28946106]
[ 0.56076185  0.81322503]
[ 0.91100715  0.41264626]
[ 0.07754453  0.6909255 ]
[ 0.95828987  0.43454771]
[ 0.31219643  0.4451552 ]
[ 0.70951879  0.03472165]
[ 0.39477907  0.03317169]
[ 0.97023156  0.96063204]
[ 0.6585126   0.72655682]
[ 0.90147307  0.81584988]
[ 0.94920008  0.5134286 ]
[ 0.01538349  0.79625413]
[ 0.07869327  0.57268073]
[ 0.00286866  0.67771802]
[ 0.67182069  0.71090543]
[ 0.91124829  0.35958387]
[ 0.60758836  0.37969056]
[ 0.89556565  0.59202057]
[ 0.88937792  0.70116534]
[ 0.61355439  0.87866679]
[ 0.07001514  0.98545878]
[ 0.41354453  0.2383185 ]
[ 0.90558975  0.40649237]
[ 0.79435821  0.86404527]
[ 0.12502395  0.87812673]
[ 0.702033   0.0681156]
[ 0.84206305  0.84912222]
[ 0.67896912  0.3137848 ]
[ 0.76605165  0.79602584]
[ 0.67847802  0.18601451]
[ 0.54829272  0.99751722]
[ 0.89137596  0.96650315]
[ 0.3569425   0.45228303]
[ 0.77209068  0.95486378]
[ 0.51035206  0.17365364]
[ 0.56464003  0.45667766]
[ 0.36480886  0.11644006]
[ 0.06840201  0.28252376]
[ 0.53382524  0.90110179]
[ 0.37085036  0.47267238]
[ 0.82368031  0.65416063]
[ 0.61472094  0.79640543]
[ 0.88788548  0.02949204]
[ 0.50249853  0.86357162]
[ 0.2776034   0.86252073]
[ 0.76600386  0.91011187]
[ 0.85960618  0.29700512]
[ 0.70419001  0.65040842]
[ 0.77257948  0.00944116]
[ 0.23674237  0.16177324]
[ 0.45997872  0.7931233 ]
[ 0.90895664  0.9250401 ]
[ 0.33806591  0.27207824]
[ 0.33198805  0.01511476]
[ 0.9383729   0.65313947]
[ 0.41447142  0.09389734]
[ 0.65197131  0.91344537]
[ 0.85543114  0.7918326 ]
[ 0.68199089  0.91025159]
[ 0.82190348  0.01147666]
[ 0.54929978  0.4543947 ]
[ 0.68384352  0.2875399 ]
[ 0.20228657  0.06203744]
[ 0.71849741  0.69637529]
[ 0.08546733  0.69162638]
[ 0.55770594  0.10886839]
[ 0.33928671  0.31481486]
[ 0.70661864  0.71318892]
[ 0.72219736  0.93807152]
[ 0.33592021  0.22922857]
[ 0.81004396  0.14908333]
[ 0.75652516  0.93613726]
[ 0.27974468  0.27137108]
[ 0.99057982  0.71327115]
[ 0.28380795  0.50734732]
[ 0.09029124  0.88551391]
[ 0.9383967   0.23616754]
[ 0.14754934  0.60860284]
[ 0.77341914  0.61327534]
[ 0.31381654  0.69618068]
[ 0.84777212  0.58134348]
[ 0.50100834  0.17945674]
[ 0.32909748  0.46494233]
[ 0.42708956  0.20978712]
[ 0.42074133  0.09909098]
[ 0.75634524  0.97825387]
[ 0.08087968  0.7373411 ]
[ 0.37474232  0.14321168]
[ 0.81690938  0.86359429]
[ 0.52079393  0.49916495]
[ 0.18921732  0.91636045]
[ 0.72619134  0.67691903]
[ 0.98553354  0.52485408]
[ 0.64835175  0.939667  ]
[ 0.1557439   0.86504112]
[ 0.90318766  0.89634223]
[ 0.29739067  0.59634794]
[ 0.55388517  0.48039586]
[ 0.05339608  0.86620686]
[ 0.92392952  0.64253668]
[ 0.95500003  0.47024102]
[ 0.63043798  0.98102564]
[ 0.09581793  0.73078271]
[ 0.49758767  0.59483708]
[ 0.88850683  0.92129976]
[ 0.05473827  0.13751342]
[ 0.77316759  0.46003085]
[ 0.99635821  0.84879222]
[ 0.6346006  0.2740629]
[ 0.40496875  0.94182   ]
[ 0.39670818  0.14878708]
[ 0.92978638  0.59366335]
[ 0.1143366  0.3255162]
[ 0.87142951  0.2522373 ]
[ 0.61100257  0.39711052]
[ 0.24626732  0.52993228]
[ 0.61356622  0.41364859]
[ 0.70237491  0.97952073]
[ 0.22956738  0.7709573 ]
[ 0.38415256  0.34524255]
[ 0.22592729  0.76168285]
[ 0.30067374  0.07312563]
[ 0.00335582  0.42175296]
[ 0.99769874  0.92520859]
[ 0.97805176  0.34533301]
[ 0.66839847  0.75524753]
[ 0.26289564  0.793999  ]
[ 0.54671289  0.13590334]
[ 0.18986821  0.89461249]
[ 0.50148304  0.75517736]
[ 0.93505988  0.17415468]
[ 0.96962158  0.01680529]
[ 0.20223647  0.934954  ]
[ 0.92145781  0.7137584 ]
[ 0.74831454  0.6544564 ]
[ 0.128385    0.84878985]
[ 0.06420189  0.08690622]
[ 0.33164187  0.64026961]
[ 0.02571657  0.43978343]
[ 0.66296589  0.12329568]
[ 0.30580099  0.50557151]
[ 0.69633927  0.12085786]
[ 0.15769303  0.01686975]
[ 0.38840472  0.52958094]
[ 0.00897711  0.14597988]
[ 0.07040353  0.75475504]
[ 0.06701879  0.88803645]
[ 0.24480726  0.17594118]
[ 0.52341189  0.58781619]
[ 0.57745124  0.95708526]
[ 0.81480399  0.14745334]
[ 0.72546379  0.13873228]
[ 0.41120667  0.90169359]
[ 0.93306835  0.57658174]
[ 0.99580273  0.12123021]
[ 0.92199367  0.83181574]
[ 0.94423604  0.45277656]
[ 0.55539121  0.39111008]
[ 0.45553815  0.89204759]
[ 0.25686624  0.27070942]
[ 0.89334316  0.94590145]
[ 0.36990749  0.18514001]
[ 0.7893449   0.43414049]
[ 0.73661102  0.71530426]
[ 0.17807979  0.03675715]
[ 0.24248423  0.17320419]
[ 0.86077992  0.67824976]
[ 0.33552052  0.87288413]
[ 0.70187112  0.25824414]
[ 0.03023473  0.17605835]
[ 0.88476409  0.68587453]
[ 0.23515371  0.8470986 ]
[ 0.18780558  0.94688736]
[ 0.29653098  0.57210236]
[ 0.0615216   0.38303945]
[ 0.33947149  0.20671637]
[ 0.00746382  0.39029793]
[ 0.0153256   0.44812583]
[ 0.32371838  0.42210502]
[ 0.25467795  0.47859262]
[ 0.71860938  0.43160437]
[ 0.66443169  0.67664628]
[ 0.95611323  0.91846541]
[ 0.29795079  0.30376317]
[ 0.44811355  0.88472824]
[ 0.96722376  0.44937171]
[ 0.45171549  0.50329076]
[ 0.69196839  0.69816928]
[ 0.21852679  0.02816191]
[ 0.3907084   0.14653057]
[ 0.84402957  0.65681848]
[ 0.55119161  0.82663584]
[ 0.68157326  0.1022856 ]
[ 0.45743933  0.50813235]
[ 0.53670205  0.42182096]
[ 0.08215115  0.98197568]
[ 0.46675051  0.5525991 ]
[ 0.45758554  0.88450512]
[ 0.68805317  0.12604253]
[ 0.93424628  0.33353219]
[ 0.88803784  0.16132326]
[ 0.27099629  0.88006243]
[ 0.32876538  0.01482447]
[ 0.14223147  0.519907  ]
[ 0.09871296  0.16665251]
[ 0.86557194  0.39450205]
[ 0.57266467  0.4816033 ]
[ 0.16181716  0.99051549]
[ 0.65487805  0.26689771]
[ 0.41742736  0.39579727]
[ 0.27628442  0.53644954]
[ 0.32424358  0.90869422]
[ 0.25949006  0.95554807]
[ 0.23299108  0.38979149]
[ 0.80618579  0.02485679]
[ 0.12645021  0.03151899]
[ 0.80265612  0.85008436]
[ 0.67999766  0.128676  ]
[ 0.47320535  0.31288685]
[ 0.93724364  0.06151384]
[ 0.7656013   0.46943612]
[ 0.06319499  0.04091263]
[ 0.30908099  0.16298863]
[ 0.21871433  0.8009172 ]
[ 0.81906508  0.46598623]
[ 0.49978505  0.77907792]
[ 0.11744444  0.88643774]
[ 0.04754266  0.44814811]
[ 0.15596948  0.00984964]
[ 0.05050399  0.02106583]
[ 0.77406274  0.0043399 ]
[ 0.15342362  0.86047536]
[ 0.87078734  0.43249272]
[ 0.40257055  0.89323084]
[ 0.28701933  0.35602036]
[ 0.61559761  0.47404066]
[ 0.74772886  0.0716733 ]
[ 0.91810923  0.36348253]
[ 0.90005649  0.29513416]
[ 0.1166096   0.95342801]
[ 0.06675491  0.78617478]
[ 0.58319706  0.93238715]
[ 0.98807092  0.22870667]
[ 0.37993576  0.28958599]
[ 0.8791463  0.5713704]
[ 0.95237389  0.10801547]
[ 0.09546457  0.7487714 ]
[ 0.83585347  0.66311568]
[ 0.27542574  0.05899761]
[ 0.9855623   0.88092163]
[ 0.85736881  0.48435479]
[ 0.73273512  0.9293627 ]
[ 0.50217684  0.93595876]
[ 0.24708916  0.73035489]
[ 0.91507619  0.77427732]
[ 0.48737011  0.53273555]
[ 0.29784261  0.00051576]
[ 0.7118039  0.8933772]
[ 0.91666128  0.03767118]
[ 0.40186554  0.80080076]
[ 0.24653094  0.00124092]
[ 0.93637491  0.92793486]
[ 0.17552489  0.87101117]
[ 0.44115044  0.96411975]
[ 0.0141017   0.10093019]
[ 0.91743148  0.76215945]
[ 0.5594589  0.523147 ]
[ 0.3366377  0.3185439]
[ 0.23587577  0.92535192]
[ 0.98507893  0.91282077]
[ 0.15484417  0.97968932]
[ 0.92704373  0.35062488]
[ 0.89581364  0.36950243]
[ 0.01245019  0.5433045 ]
[ 0.36001357  0.25954739]
[ 0.89684162  0.67472365]
[ 0.05827618  0.62231542]
[ 0.60834621  0.99886469]
[ 0.07333016  0.21750952]
[ 0.38716801  0.9669879 ]
[ 0.54350298  0.87941457]
[ 0.23147082  0.70291054]
[ 0.30466075  0.01721323]
[ 0.97335708  0.05308197]
[ 0.96408836  0.33405337]
[ 0.45716736  0.64356752]
[ 0.33386496  0.14472466]
[ 0.48995724  0.41382715]
[ 0.2803377  0.1318341]
[ 0.42387014  0.05899846]
[ 0.00304845  0.55546072]
[ 0.46921008  0.95997305]
[ 0.92870175  0.48911724]
[ 0.39150219  0.11005456]
[ 0.83923836  0.25931808]
[ 0.43170341  0.16192827]
[ 0.9098807  0.963685 ]
[ 0.99454101  0.52597634]
[ 0.06690404  0.0754442 ]
[ 0.51128399  0.95539543]
[ 0.0565966   0.11054236]
[ 0.3326888   0.12551423]
[ 0.93472507  0.40234978]
[ 0.66969115  0.1319054 ]
[ 0.33433989  0.10973886]
[ 0.40114732  0.07786911]
[ 0.82317946  0.65471721]
[ 0.58554561  0.37963829]
[ 0.2946337   0.87760699]
[ 0.38373692  0.39117861]
[ 0.82541223  0.58189541]
[ 0.24914744  0.3987508 ]
[ 0.02609835  0.78231802]
[ 0.29766521  0.86530548]
[ 0.98091642  0.83854352]
[ 0.06571693  0.80850357]
[ 0.25878309  0.97599398]
[ 0.12523794  0.24917062]
[ 0.72634108  0.0065928 ]
[ 0.72817848  0.06246768]
[ 0.7882962   0.92918341]
[ 0.2308875   0.40450942]
[ 0.09238575  0.31073449]
[ 0.36122821  0.64609601]
[ 0.01792607  0.99263132]
[ 0.010722    0.52966876]
[ 0.61764798  0.93639141]
[ 0.89398562  0.05408803]
[ 0.58990105  0.53797535]
[ 0.53494184  0.74843693]
[ 0.33508684  0.27473779]
[ 0.33574284  0.49085436]
[ 0.5844823   0.99283811]
[ 0.25071505  0.57879714]
[ 0.31274079  0.06879855]
[ 0.65180595  0.03315789]
[ 0.73387432  0.87905775]
[ 0.05085978  0.5327066 ]
[ 0.13234655  0.03165961]
[ 0.54650081  0.4349905 ]
[ 0.15643695  0.76280164]
[ 0.52711218  0.72707613]
[ 0.10503485  0.32116548]
[ 0.03033666  0.6082858 ]
[ 0.99845153  0.33604626]
[ 0.24144533  0.57855068]
[ 0.57567289  0.37417094]
[ 0.11248751  0.99333401]
[ 0.99046786  0.49503193]
[ 0.87098003  0.21775549]
[ 0.65924451  0.08748012]
[ 0.30516406  0.15377516]
[ 0.52162825  0.80462841]
[ 0.4294749   0.49754626]
[ 0.47433294  0.8655933 ]
[ 0.19331283  0.76670721]
[ 0.99002653  0.89406286]
[ 0.97246842  0.54494682]
[ 0.75843825  0.67534922]
[ 0.20367425  0.37213796]
[ 0.62377853  0.33672039]
[ 0.84519703  0.86942884]
[ 0.52693152  0.51453212]
[ 0.53681729  0.80427323]
[ 0.85195684  0.32597052]
[ 0.59134926  0.56764624]
[ 0.9559633   0.90501632]
[ 0.07786081  0.50619467]
[ 0.82756461  0.02189223]
[ 0.59180063  0.38463306]
[ 0.94469163  0.23354668]
[ 0.0086082   0.42082227]
[ 0.68430346  0.47195699]
[ 0.90447748  0.02585529]
[ 0.09452473  0.31523517]
[ 0.94089766  0.34605672]
[ 0.18519777  0.61940309]
[ 0.30948164  0.7864967 ]
[ 0.19549721  0.97472963]
[ 0.12592728  0.42422937]
[ 0.32505004  0.62729705]
[ 0.91694083  0.19962775]
[ 0.00096467  0.47878607]
[ 0.03268553  0.62430604]
[ 0.65503586  0.02271773]
[ 0.85446668  0.98681137]
[ 0.28169828  0.66921535]
[ 0.64318297  0.29437454]
[ 0.8912012   0.28015408]
[ 0.8474815   0.08725276]
[ 0.73166263  0.0811462 ]
[ 0.22674471  0.71005633]
[ 0.6705528   0.84011899]
